En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
A partir de entonces , Jesús comenzó a predicar : « Arrepiéntanse de sus pecados y vuelvan a Dios , porque el reino del cielo está cerca » .	Upe guive Jesús oñepyrũ oñemoñe'ẽ ha he'i : — Pejevy Tupã gotyo . Hi'aguĩma hína ñesãmbyhy yvágagui oúva .
Andando a lo largo del mar de Galilea , vio a dos hermanos : Simón , a quien llaman Pedro , y Andrés su hermano , que bajaban una red de pescar en el mar , pues eran pescadores .	Jesús oguata jave oikóvo yguasu Galiléa rembe'y rupi , ohecha mokõi ojoryvýpe , Simón hérava avei Pedro ha Andréspe . Ha'e kuéra niko pira renohẽha , ha oity hína hikuái pyaha ýpe .
Y les dijo : Seguidme , y yo os haré pescadores de hombres .	Jesús he'i chupe kuéra : —Peju che moirũ , ha che pombo'éta penohẽ haguã pende rapichápe jejopy vaígui .
Jesús les dijo : — Síganme , y yo los haré pescadores de hombres .	Jesús he'i chupe kuéra : — Peju che moirũ , ha che pombo'éta penohẽ haguã pende rapichápe jejopy vaígui .
En ese mismo instante , Pedro y Andrés dejaron sus redes y siguieron a Jesús .	Upepete voi oheja hikuái umi pyaha , ha oho hendive .
Yendo más adelante , vio a otros dos hermanos : Santiago y Juan , hijos de Zebedeo . Estaban en el bote con el papá arreglando sus redes para pescar . Jesús los llamó	Ha Jesús ohovévo upégui , ohecha jey mokõi ojoryvývape , Santiago ha Juan , Zebedeo ra'y kuérape . Ha'e kuéra oĩ hína itúva ndive ha omyatyrõ umi irréd kuéra kanóape . Jesús ohenói chupe kuéra ,
y al punto , dejando ellos la barca y a su padre , le siguieron .	ha upepete voi oguejy hikuái ikanóagui , oheja itúvape , ha omoirũ Jesúspe .
Jesús viajó por toda la región de Galilea enseñando en las sinagogas , anunciando la Buena Noticia del reino , y sanando a la gente de toda clase de enfermedades y dolencias .	Jesús oiko yvy Galiléa rupi , ha oporombo'e umi judío kuéra tupao rupi . Ha'e omoherakuã marandu porã oñe'ẽva Tupã sãmbyhýre . Hetápe avei omonguera opaichagua mba'asy ha mba'e vaígui .
Su fama se extendió por toda Siria , y le traían a todos los que padecían algún mal : a los que sufrían diferentes enfermedades y dolores , y también a endemoniados , lunáticos y paralíticos . Y Jesús los curaba .	Jesús herakuã opa rupi yvy Siria tuichakue . Ha ojegueru chupe opaichagua hasýva ha hete rasýva , umi mba'epochy poguýpe oikóva , itarováva ha umi ijapapágui oguata'ỹva . Ha Jesús omonguera chupe kuéra .
Lo seguían grandes multitudes de Galilea , Decápolis , Jerusalén , Judea y de la región al otro lado del Jordán .	Heta oĩ ohóva Jesús rapykuéri Galiléagui , Decápolis , Jerusalén , Judea ha Jordán mboypýrigui .
Y cuando vio las multitudes , subió al monte ; y después de sentarse , sus discípulos se acercaron a El .	Ohechávo Jesús hetaha umi ijatýva , ojupi peteĩ yvytymíme ha upépe oguapy . Hemimbo'e kuéra oñembyaty ijerekuévo ,
y él comenzó a enseñarles .	ha Jesús oñepyrũ ombo'e chupe kuéra he'ívo :
“ Felices son los que tienen conciencia de su necesidad espiritual , puesto que a ellos pertenece el reino de los cielos .	“ Ovy'a vaerã umi ohecha kuaáva imboriahuha ipy'apýpe , chupe kuéra guarã hína ñesãmbyhy yvágagui oúva .
Dios bendice a los que lloran , porque serán consolados .	Ovy'a vaerã umi ohasa asýva , Tupã voi omyangapyhýta chupe kuéra .
Bienaventurados los mansos , porque recibirán la tierra por heredad .	Ovy'a vaerã umi ojejapo'ỹva , Tupã ome'ẽta chupe kuéra yvy imba'e teerã .
Felices los que desean de todo corazón que se cumpla la voluntad de Dios , porque Dios atenderá su deseo .	Ovy'a vaerã umi Tupã rembipotánte oipotáva ojehu , ha'e ome'ẽta chupe kuéra opa oikotevẽva .
Dichosos los compasivos , porque serán tratados con compasión .	Ovy'a vaerã umi oiporiahurerekóva hapichápe , Tupã oiporiahurerekóta chupe kuéra .
" Bienaventurados los de limpio corazón , pues ellos verán a Dios .	Ovy'a vaerã umi ipy'a potĩva , ha'e kuéra ohecháta Tupãme .
Felices los que trabajan en favor de la paz , porque Dios los llamará hijos suyos .	Ovy'a vaerã umi oporomoingo porãva , Tupã oguerekóta chupe kuéra ita'ýra ha itajýra ramo .
“ Dichosos los perseguidos por hacer lo que es justo , porque suyo es el reino de los cielos .	Ovy'a vaerã umi ohasa asýva Tupã rembipota ojapógui , chupe kuéra guarã hína ñesãmbyhy yvágagui oúva .
» Cuando la gente los insulte , los persiga y hable mal de ustedes por seguirme , sepan que son afortunados a los ojos de Dios .	Pevy'a vaerã pejeja'o ha pehasa asy ramo , ha oje'e ramo pende rehe opa mba'e vai , che ndive peikógui .
Gócense y alégrense , porque en los cielos ya tienen ustedes un gran galardón ; pues así persiguieron a los profetas que vivieron antes que ustedes .	Pevy'a ha pende py'a rorýke , tuicha jopói oñeme'ẽtagui peẽme yvágape . Peẽicha avei , maranduhára kuéra ohasa asy vaekue peẽ mboyve . ”
“ Vosotros sois la sal de este mundo . Pero si la sal deja de ser salada , ¿ cómo seguirá salando ? Ya no sirve para nada , así que se la arroja a la calle y la gente la pisotea .	Peẽ niko jukýicha hína ko yvy ári . Juky nahe'ẽvéi ramo niko ndaikatu véima oñemohe'ẽ jey , naiporã véima mba'everã . Upévare , okápe oñemombo ha oñepyrũmba hese .
» Vosotros sois la luz del mundo ; una ciudad asentada sobre un monte no se puede esconder .	Peẽ niko mba'e rendýicha hína ko yvy ári . Peteĩ táva oĩva yvyty ru'ãme niko ndaikatúi ndojehecháivo .
Ni se enciende una lámpara para ponerla debajo de un cesto , sino sobre el candelero para que ilumine a todos en la casa .	Avave niko nomyendýi mba'e rendy ha upéi omoĩ mbayru guýpe térã tupa guýpe . Yvate katu oñemoĩ , ohesape haguã óga ryepýpe oĩvape .
Pues así debe alumbrar la luz de ustedes delante de los demás , para que viendo el bien que hacen alaben a su Padre celestial .	Péicha aveíke , peñeha'ã peẽ pehesape opavave renondépe . Ha ha'e kuéra ohechávo pene rembiapo porãngue , omomba'e guasúta pende Ru , yvágape oĩvape .
» No piensen ustedes que he venido para abolir la ley o los profetas ; no he venido para abolir , sino para cumplir .	Ani peimo'ã che aju hague amboyke haguã Moisés rembiapoukapy térã umi mba'e maranduhára kuéra oporombo'e vaekue . Che ndajúi amboykévo umíva , aju umíva ojehupa haguã hekoitépe .
Yo les aseguro que mientras existan el cielo y la tierra , ni siquiera un punto o una coma se quitará de la ley , hasta que todo se cumpla .	Añete ha'e peẽme , yvága ha yvy oĩ aja , mba'evete asy ndojepe'a mo'ãi Moisés rembiapoukapýgui , ojehupa peve umi mba'e ipype oĩva .
Por eso , cualquiera que quiebre uno de estos mandamientos más pequeños y enseñe así a la humanidad , será llamado ‘ más pequeño ’ con relación al reino de los cielos . En cuanto a cualquiera que los haga y los enseñe , este será llamado ‘ grande ’ con relación al reino de los cielos .	Upévare , upe omboykéva Tupã rembiapoukapy ha ojapo'ỹva pe michĩvéva jepe , ha oporombo'éva péicha ojejapo haguã , upévata pe michĩvéva Tupã oporosãmbyhyhápe yvágape . Upe Tupã rembiapoukapy ojapo ha oporombo'éva katu , tuicháta Tupã oporosãmbyhývo yvágape .
Y les digo esto : Si ustedes no cumplen la voluntad de Dios mejor que los maestros de la ley y que los fariseos , no entrarán en el reino de los cielos .	Che ha'e peẽme ikatutaha peguahẽ yvágape Tupã oporosãmbyhyhápe , peẽ peñeha'ãve ramo pejapo Tupã rembipota , umi Moisés rembiapoukapýre oporombo'évagui ha fariséo kuéragui .
» Ustedes han oído que se dijo a los antiguos : “ No matarás ” , y que cualquiera que mate será culpable de juicio .	Peẽ peikuaa yma oje'e hague pende ypy kuérape : “ Aníke reporojuka . Pe oporojukáva oñembojovake vaerã . ”
Pero yo les digo que cualquiera que se enoje con su hermano , será condenado . Al que insulte a su hermano , lo juzgará la Junta Suprema ; y el que injurie gravemente a su hermano , se hará merecedor del fuego del infierno . ,	Che katu ha'e peẽme : Opavave oñembojovake vaerã ipochy haguére hapicha ndive . Ha oimérõ he'íva hapichápe ‘ Nde výro ’ upéva ojereraha vaerã karai kuéra renondépe . Ha pe he'íva hapicháre ‘ Nde aña ra'y ’ upéva ohóta ochyryry aña retãme .
Por tanto , si estás presentando tu ofrenda en el altar , y allí te acuerdas que tu hermano tiene algo contra ti ,	Upévare , rerahakuévo hína ne mba'e kuave'ẽ altárpe ha nemandu'a sapy'a nde rapicha ipy'a vaiha ne ndive ,
deja tu dádiva allí enfrente del altar , y vete ; primero haz las paces con tu hermano , y luego , cuando hayas vuelto , ofrece tu dádiva .	eheja ne mba'e kuave'ẽ pe altar renondépe ha tereho nde rapicha rendápe . Eñemoĩ porã raẽ hendive ha upéi katu eju altárpe ha eme'ẽ ne mba'e kuave'ẽ .
» Reconcíliate pronto con tu adversario . Llega a un acuerdo con él mientras van hacia el juzgado , porque si no , él te entregará al juez , y el juez te entregará al guardia para que te meta a la cárcel .	Oimérõ nde rerahaséva ñembojovakehápe , tapére ikatu aja gueteri , eñeha'ã eñemoĩ porã hendive . Upeicha'ỹrõ , pe mbojovakehára ne me'ẽta mburuvichápe , ha mburuvicha ne moingéta yvyrakuápe .
En verdad te digo que no saldrás de allí hasta que hayas pagado el último centavo .	Añetehápe ha'e ndéve , upégui neresẽ mo'ãi neremyengoviapái peve viru pehẽngueminte jepe ndéve hembýva .
" Ustedes han oído que se dijo : ' No cometeras adulterio . '	Peẽ peikuaa oje'e hague yma : “ Ani reporomyakã ratĩ . ”
Pero yo les digo que cualquiera que mira a una mujer y la codicia ya ha cometido adulterio con ella en el corazón .	Che katu ha'e peẽme : Oimeraẽ oma'ẽva peteĩ kuñáre ha oguerekose chupe , upéva ku oikómarõ guáicha hendive ipy'apýpe .
Ahora bien , si ese ojo derecho tuyo te está haciendo tropezar , arráncalo y échalo de ti . Porque más provechoso te es que uno de tus miembros se pierda y no que todo tu cuerpo sea arrojado en el Gehena .	Upévare , nde resa nde reitýtarõ angaipápe , enohẽ ha mombyry emombo . Iporãve niko oñehundi nde rete michĩ ra'ymi , aña retãme rejeity rangue nde rekovete .
Y si tu mano derecha te es ocasión de pecar , córtala y échala de ti ; porque te es mejor que se pierda uno de tus miembros , y no que todo tu cuerpo vaya al infierno .	Ha nde po nde reitýtarõ angaipápe katu eikytĩ , ha mombyry emombo . Iporãve niko oñehundi nde rete michĩ ra'ymi , aña retãme rejeity rangue nde rekovete .
» También se dijo antes : “ Cualquiera que se divorcie de su esposa , debe darle un certificado de divorcio ” .	Oje'e vaekue avei : “ Oimeraẽ opoíva hembirekógui , ome'ẽ vaerã chupe kuatia he'íva opoiha chugui . ”
Sin embargo , yo les digo que todo el que se divorcie de su esposa , a no ser por motivo de fornicación , la expone al adulterio , y cualquiera que se case con una divorciada comete adulterio .	Che katu ha'e peẽme : “ Peteĩ kuimba'e opoírõ hembirekógui , ha ndaha'éi ramo omenda'ỹ vaerã haguére ojuehe hikuái , hese opẽta ágã hembirekore oporomyakã ratĩrõ omenda jeývo . Pe kuimba'e hese omendáva , oporomyakã ratĩta avei hína . ”
» En ese mismo tiempo , Moisés también enseñó : “ No usen el nombre de Dios para prometer lo que no van a cumplir ” .	Peikuaa avei oje'e hague pende ypy kuérape yma : “ Ani repyrũ ne ñe'ẽ Ñandejára renondépe reme'ẽ vaekuére . ”
Pero yo les digo : simplemente , no juren . No juren por el cielo , porque es el trono de Dios ;	Che katu ha'e peẽme : Ani peme'ẽ pene ñe'ẽ mba'eveichavérõ . Ani yvágare , cháke upéva Ñandejára guapyha ,
ni por la tierra , porque es el estrado de sus pies , ni por Jerusalén , porque es la ciudad del gran Rey .	térã yvýre , cháke upéva ipyenda . Ani Jerusalén rehe , upévako mburuvicha guasu Tupã táva .
Nunca juren por su vida , porque ustedes no son dueños de ella .	Pene akãre jepe ani peme'ẽ pene ñe'ẽ . Peẽ niko ndaikatúi , peteĩ pene akãraguénte jepe pemyapatĩ térã pemohũ .
Simplemente signifique su palabra Sí , Sí , su No , No ; porque lo que excede de esto proviene del inicuo .	Peje uvei ‘ Hẽe ’ , térã ‘ Nahániri ’ . Pejeve ramo , upéva ou Pe Ivaívagui .
Habéis oído que se dijo : " O jo por ojo y diente por diente . "	Peikuaa oje'e hague : “ Oimeraẽ ohesa mombúva ramo hapichápe , chupe ojehesa mombu vaerã . Ohãi'o ramo hapichápe , chupe oñehãi'o vaerã . ”
Pero yo les digo : No resistas al que te haga algún mal ; al contrario , si alguien te pega en la mejilla derecha , ofrécele también la otra .	Che katu ha'e peẽme : “ Ani pemyengovia pe ivaíva ojapóvape pende rehe . Oĩ ramo nde rova petéva , eheja ta nde rova pete jovái .
Si alguien te pone pleito para quitarte la capa , déjale también la camisa .	Oĩ ramo nde rerahaséva mbojovakehápe oipe'aségui ndehegui nde ao , eheja togueraha nde ahoja avei .
Y cualquiera que te obligue a ir una milla , ve con él dos .	Oĩ ramo oguerojaukaséva ndéve imba'e pohýi 1 legua , eraha chupe 2 legua .
Al que te pida , da le ; y al que desee pedirte prestado no le vuelvas la espalda .	Oimérõ omba'e jeruréva ndéve , eme'ẽ chupe upe ojeruréva . Oĩ ramo omba'e poruséva , eiporuka chupe . ”
» Oísteis que fue dicho : “ Amarás a tu prójimo y odiarás a tu enemigo . ”	Peikuaa avei oje'e hague : “ Ehayhu nde rayhúvape , ha na nde a'éi vaerã nde rayhu'ỹvare . ”
Pero yo os digo : Amad a vuestros enemigos y orad por los que os persiguen .	Che katu ha'e peẽme : “ Pehayhu umi pende rayhu'ỹvape , ha peñembo'e umi pene mbohasa asývare .
para que sean hijos de su Padre que está en el cielo . Él hace que salga el sol sobre malos y buenos , y que llueva sobre justos e injustos .	Péicharõ peẽ pehechaukáta pejoguaha pende Ru yvágape guápe . Ha'e niko oheja kuarahy ojope peteĩcha iñaña ha imarangatúvape guarã , ha ogueru ama hembiapo porã ha hembiapo vaívape guarã .
Porque si ustedes aman a los que los aman , ¿ qué recompensa tienen ? ¿ No hacen también lo mismo los recaudadores de impuestos ?	Mba'éicha piko Tupã omyengoviáta peẽme , peẽ pehayhúrõ umi pende rayhúvapente ? Umi viru ombyatýva táva Roma peguarã jepe niko péicha oiko .
Si ustedes solamente aman a los que los aman , ¿ creen que merecen alguna recompensa por eso ? Incluso los cobradores de impuestos aman a sus amigos .	Mba'éicha piko Tupã omyengoviáta peẽme , peẽ pehayhúrõ umi pende rayhúvapente? Umi viru ombyatýva táva Roma peguarã jepe niko péicha oiko .
Si eres amable solo con tus amigos , ¿ en qué te diferencias de cualquier otro ? Hasta los paganos hacen lo mismo .	Ha peẽ peñe'ẽrõ umi peikuaávapente , piko mba'e iporãva oĩ upévape ? Umi Tupãre ojerovia'ỹva jepe niko péicha ojapo .
Y si saludan a sus hermanos solamente , ¿ qué cosa extraordinaria hacen ? ¿ No hace la misma cosa también la gente de las naciones ?	Ha peẽ peñe'ẽrõ umi peikuaávapente , piko mba'e iporãva oĩ upévape? Umi Tupãre ojerovia'ỹva jepe niko péicha ojapo .
Por lo tanto , sean ustedes perfectos , como su Padre que está en los cielos es perfecto .	Pene marangatúke peẽ , pende Ru yvágape oĩva imarangatuháicha . ”
Cuídense de hacer el bien en público solo para que la gente los vea . De otro modo , no recibirán recompensa del Padre que está en los cielos .	Pejapóvo oimeraẽ mba'e Tupãme pemomba'e guasu haguã ani pejapo opavave rovake pejechauka haguã . Upéicha pejapo ramo pende Ru oĩva yvágape nomyengoviái chéne peẽme mba'evépe .
Cuando , pues , des limosna , no hagas tocar trompeta delante de ti , como hacen los hipócritas en las sinagogas y en las calles , para ser alabados por los hombres ; de cierto os digo que ya tienen su recompensa .	Upévare , peipytyvõ ramo oikotevẽvape ani pemoherakuã opa rupi , ojapoháicha umi hova mokõiva umi tupaoha rupi , térã umi okaháre . Ha'e kuéra péicha ojapo oñeñe'ẽ porã haguã hese kuéra . Añetehápe ha'e peẽme , chupe kuéra niko oñemyengoviapáma oñemyengovia vaerã .
Cuando socorras a un necesitado , hazlo de modo que ni siquiera tu mano izquierda sepa lo que hace tu derecha .	Peẽ peipytyvõ ramo oikotevẽvape , ani peheja oikuaa pende rapicha pehayhuvéva .
así tu limosna será en secreto , y tu Padre que ve en lo secreto te recompensará en público .	Kirirĩháme pejapo , ha péicha pende Ru ohecháva mba'épa pejapo kirirĩháme , omyengoviáta peẽme pene rembiapokue .
